N (Muestras),Valor Real,Valor Estimado,Error Obtenido
10,2.6666,2.4,0.26659999999999995
100,2.6666,1.8,0.8665999999999998
500,2.6666,2.16,0.5065999999999997
1000,2.6666,2.132,0.5345999999999997
5000,2.6666,2.1336,0.5329999999999999
10000,2.6666,2.1004,0.5661999999999998
50000,2.6666,2.10912,0.55748
100000,2.6666,2.11536,0.55124
